num,time,seconds,source,ip,50plus,wechat,wechattime,videocall,videocallrate,switchcamera,voicecall,voicecallrate,presstospeak,presstospeakrate,sendlocation,sendlocationrate,recallmessage,recallmessagerate,moments,momentsrate,enlargefontsize,caremode,nps,age,gender,marriage,living,education,pension,livingarea
75,2022/10/10 19:42,9,问卷推荐服务,223.104.39.12(北京-北京),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,2022/10/10 19:42,10,问卷推荐服务,117.189.127.181(贵州-黔东南),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2022/10/10 19:42,7,问卷推荐服务,122.194.137.248(江苏-徐州),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,2022/10/10 19:42,19,问卷推荐服务,36.44.166.106(陕西-西安),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2022/10/10 19:42,19,问卷推荐服务,36.142.172.237(甘肃-未知),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2022/10/10 19:42,16,问卷推荐服务,110.176.82.8(山西-太原),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2022/10/10 19:42,13,问卷推荐服务,39.144.177.173(河南-商丘),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,2022/10/10 19:42,35,问卷推荐服务,1.198.233.153(河南-周口),1,1,4,3,3,2,4,3,3,2,3,4,4,3,2,4,1,2,1,58,2,1,2,2,2,2
83,2022/10/10 19:42,7,问卷推荐服务,39.149.228.229(河南-信阳),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2022/10/10 19:42,12,问卷推荐服务,223.246.40.140(安徽-淮南),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,2022/10/10 19:42,56,问卷推荐服务,219.237.181.219(北京-北京),1,1,1,2,2,2,2,2,3,4,1,1,2,3,5,4,1,1,7,51,2,2,1,3,5,1
86,2022/10/10 19:42,18,问卷推荐服务,60.255.157.188(四川-成都),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2022/10/10 19:42,47,问卷推荐服务,120.207.91.131(山西-大同),1,1,2,3,2,1,3,2,2,3,3,2,3,2,2,3,2,1,4,56,2,2,2,4,4,1
88,2022/10/10 19:42,8,问卷推荐服务,223.104.39.12(北京-北京),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2022/10/10 19:42,44,问卷推荐服务,106.84.228.181(重庆-重庆),1,1,2,2,3,1,3,3,5,3,2,3,4,3,2,4,1,1,4,65,2,2,2,2,3,2
90,2022/10/10 19:42,7,问卷推荐服务,39.149.228.229(河南-信阳),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,2022/10/10 19:42,35,问卷推荐服务,118.212.203.133(江西-赣州),1,1,3,3,3,1,3,2,2,3,4,4,4,4,3,4,1,2,9,21,2,2,2,4,4,1
92,2022/10/10 19:42,57,问卷推荐服务,122.191.184.62(湖北-恩施),1,1,4,4,4,1,4,4,3,4,4,4,2,2,2,4,1,1,9,55,1,2,1,2,3,1
93,2022/10/10 19:42,44,问卷推荐服务,60.27.189.179(天津-天津),1,1,4,4,3,1,3,2,3,3,3,1,5,3,3,3,2,2,2,20,2,2,2,4,6,1
94,2022/10/10 19:43,29,问卷推荐服务,36.113.145.60(江苏-南京),1,1,3,3,3,2,2,2,3,2,2,3,3,3,3,3,1,2,7,34,1,2,2,3,5,1
95,2022/10/10 19:43,58,问卷推荐服务,61.242.129.46(湖北-未知),1,1,2,3,1,1,3,3,3,5,4,4,2,3,3,4,2,2,4,42,2,2,2,2,3,2
96,2022/10/10 19:43,75,问卷推荐服务,117.189.3.66(贵州-贵阳),1,1,4,4,4,1,4,4,5,5,5,5,4,5,4,5,1,1,11,56,2,2,1,2,1,1
97,2022/10/10 19:43,18,问卷推荐服务,120.243.50.85(安徽-亳州),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,2022/10/10 19:43,17,问卷推荐服务,112.101.100.192(黑龙江-大庆),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,2022/10/10 19:43,7,问卷推荐服务,223.104.39.12(北京-北京),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2022/10/10 19:43,60,问卷推荐服务,117.136.122.217(江西-萍乡),1,1,2,3,3,1,4,4,4,4,4,3,3,4,3,4,1,1,4,59,1,2,1,3,4,1
101,2022/10/10 19:43,15,问卷推荐服务,182.133.240.31(四川-宜宾),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,2022/10/10 19:43,45,问卷推荐服务,117.136.107.64(河南-郑州),1,1,3,3,4,1,3,3,4,4,4,4,4,3,4,4,1,1,7,50,1,2,1,4,7,1
103,2022/10/10 19:43,17,问卷推荐服务,120.239.95.126(广东-江门),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,2022/10/10 19:43,10,问卷推荐服务,123.182.34.253(河北-张家口),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2022/10/10 19:43,86,问卷推荐服务,122.192.15.223(江苏-苏州),1,1,2,2,2,2,2,3,3,3,3,4,2,2,3,3,1,2,5,58,1,2,1,2,3,1
106,2022/10/10 19:43,16,问卷推荐服务,39.144.50.29(河北-石家庄),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2022/10/10 19:43,77,问卷推荐服务,112.47.188.200(福建-泉州),1,1,2,3,2,2,1,3,3,4,1,1,1,1,2,3,2,2,1,52,1,2,1,3,5,1
108,2022/10/10 19:43,65,问卷推荐服务,223.104.50.106(福建-南平),1,1,2,4,4,1,5,5,4,5,5,4,5,4,4,5,1,1,11,58,1,2,1,4,5,1
109,2022/10/10 19:43,76,问卷推荐服务,111.78.169.122(江西-吉安),1,1,2,4,4,1,4,4,4,5,3,2,2,4,3,4,2,1,10,62,1,2,1,3,4,1
110,2022/10/10 19:43,10,问卷推荐服务,182.32.8.129(山东-济南),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,2022/10/10 19:43,65,问卷推荐服务,223.107.210.105(江苏-泰州),1,1,2,3,4,1,4,5,2,2,4,5,2,3,2,3,1,2,6,21,1,1,2,4,5,1
112,2022/10/10 19:43,62,问卷推荐服务,111.32.105.2(天津-天津),1,1,5,4,4,1,2,4,4,5,2,2,1,3,4,4,2,2,10,60,2,3,1,3,3,1
113,2022/10/10 19:43,68,问卷推荐服务,117.136.53.69(湖北-武汉),1,1,2,2,4,1,4,4,5,5,1,2,1,1,5,5,1,1,11,56,2,2,1,1,2,2
114,2022/10/10 19:43,38,问卷推荐服务,183.152.233.193(浙江-舟山),1,1,2,4,4,1,4,5,4,4,5,4,4,4,5,4,1,1,7,55,1,2,1,3,5,1
115,2022/10/10 19:43,82,问卷推荐服务,203.168.7.81(广东-广州),1,1,3,3,4,1,4,4,4,4,2,2,2,3,4,4,2,2,10,61,2,2,1,3,4,1
116,2022/10/10 19:43,9,问卷推荐服务,120.41.190.146(福建-厦门),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2022/10/10 19:43,115,问卷推荐服务,183.46.154.82(广东-汕头),1,1,2,4,4,1,2,3,5,5,2,3,3,4,2,3,1,1,8,53,1,2,1,2,5,1
118,2022/10/10 19:43,18,问卷推荐服务,223.104.72.238(广东-湛江),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,2022/10/10 19:43,55,问卷推荐服务,183.25.66.210(广东-惠州),1,1,3,3,4,1,4,4,3,4,3,4,3,4,4,4,1,1,10,56,2,2,3,4,5,1
120,2022/10/10 19:43,9,问卷推荐服务,117.179.156.40(黑龙江-绥化),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2022/10/10 19:43,78,问卷推荐服务,182.118.234.78(河南-洛阳),1,1,2,4,4,1,4,4,5,5,3,4,3,5,2,4,1,1,7,27,2,1,1,4,1,2
122,2022/10/10 19:44,40,问卷推荐服务,117.136.107.8(河南-郑州),1,1,1,2,2,2,3,2,3,3,4,3,4,4,3,4,2,1,2,60,1,2,1,3,4,1
123,2022/10/10 19:44,45,问卷推荐服务,223.88.29.12(河南-郑州),1,1,2,1,3,1,2,2,1,1,4,4,5,5,4,4,1,1,10,50,2,2,1,3,4,1
124,2022/10/10 19:44,143,问卷推荐服务,183.208.14.191(江苏-南京),1,1,2,4,4,1,5,5,2,3,2,2,2,2,4,4,2,2,9,58,2,4,2,3,4,1
125,2022/10/10 19:44,49,问卷推荐服务,223.104.71.248(广东-汕尾),1,1,2,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,55,1,2,1,2,2,1
126,2022/10/10 19:44,73,问卷推荐服务,223.89.108.27(河南-三门峡),1,1,2,4,1,1,2,3,3,3,4,3,1,2,4,4,1,2,9,54,2,2,1,2,2,1
127,2022/10/10 19:44,102,问卷推荐服务,223.104.166.79(浙江-杭州),1,1,1,3,3,1,4,4,5,5,2,2,1,2,3,3,2,2,3,50,2,4,1,1,1,1
128,2022/10/10 19:44,67,问卷推荐服务,223.104.196.219(山东-菏泽),1,1,2,2,4,2,4,4,4,4,2,2,3,2,4,5,2,2,2,65,2,3,2,2,6,1
129,2022/10/10 19:45,155,问卷推荐服务,120.219.112.150(河南-郑州),1,1,1,4,4,1,3,4,5,4,3,3,3,4,2,3,2,2,4,53,2,2,1,2,4,1
130,2022/10/10 19:45,160,问卷推荐服务,106.9.145.10(河北-邢台),1,1,5,4,4,1,4,4,4,4,1,2,1,2,1,2,2,2,11,55,2,2,1,2,4,1
131,2022/10/10 19:46,303,问卷推荐服务,117.136.41.11(广东-东莞),1,1,2,3,4,1,2,3,4,4,2,3,3,4,4,4,2,2,8,54,1,2,1,2,1,2
132,2022/10/10 19:55,775,问卷推荐服务,117.162.65.11(江西-吉安),1,1,2,3,4,2,3,3,4,3,2,4,4,3,3,2,2,1,6,60,1,2,1,2,4,2
133,2022/10/10 21:05,161,微信,113.89.149.62(广东-深圳),1,1,5,2,4,2,4,4,4,4,4,4,4,4,3,4,1,2,11,50,1,2,1,3,4,1
134,2022/10/10 21:13,439,微信,103.78.126.121(广东-未知),1,1,3,3,4,1,4,4,4,5,2,3,2,4,3,4,1,1,1,60,2,4,2,2,6,1
135,2022/10/10 21:17,323,微信,120.229.55.218(广东-深圳),1,1,3,3,4,1,3,4,3,4,2,3,2,4,2,4,1,2,11,65,1,2,1,3,6,1
136,2022/10/10 21:21,148,微信,27.44.251.11(广东-东莞),1,1,1,2,3,2,2,3,2,2,2,3,2,4,2,2,2,2,7,56,2,1,1,4,5,2
137,2022/10/10 21:37,16,微信,116.18.236.14(广东-东莞),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,2022/10/10 21:41,16,微信,116.18.236.14(广东-东莞),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,2022/10/10 21:42,10,微信,116.18.236.14(广东-东莞),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,2022/10/10 22:03,85,微信,116.199.102.238(广东-广州),1,1,5,3,3,1,4,4,3,3,3,3,2,3,2,3,1,2,11,61,1,2,1,3,4,1
141,2022/10/10 22:07,144,微信,120.231.135.129(广东-广州),1,1,2,3,4,2,4,4,3,4,1,3,2,3,1,3,2,2,11,65,2,2,1,3,1,1
142,2022/10/10 22:08,14,微信,14.150.83.2(广东-未知),2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,2022/10/10 22:10,131,微信,120.229.190.83(广东-惠州),1,1,2,3,4,2,5,5,5,5,1,3,1,3,2,3,2,2,11,56,2,2,1,1,3,2
144,2022/10/14 16:22,306,微信,101.228.18.93(上海-上海),1,1,5,3,4,1,4,4,1,3,1,3,1,3,3,4,2,2,8,87,1,3,1,5,6,1
145,2022/10/14 16:39,201,微信,111.194.217.38(北京-北京),1,1,4,3,5,2,5,5,4,4,2,3,4,4,1,3,1,1,11,64,2,2,1,4,8,1
146,2022/10/14 16:39,158,微信,120.231.113.17(广东-中山),1,1,5,2,4,1,4,5,2,4,4,5,2,4,5,5,1,1,11,60,1,2,1,4,5,1
147,2022/10/14 17:27,293,微信,124.240.78.64(广东-广州),1,1,5,4,5,1,4,5,4,4,3,4,4,4,4,4,1,2,11,62,2,2,1,4,7,1
148,2022/10/14 21:19,207,微信,183.191.186.114(山西-太原),1,1,2,3,4,1,3,4,3,4,3,4,3,4,3,4,1,2,7,64,1,2,1,4,4,1
149,2022/10/15 22:53,235,微信,222.129.129.150(北京-北京),1,1,3,3,5,1,3,5,2,4,2,4,2,4,2,4,1,1,11,59,1,2,1,4,8,1
150,2022/10/24 13:31,341,微信,116.199.102.192(广东-广州),1,1,4,3,5,1,4,5,3,5,3,4,3,5,3,5,1,1,9,83,2,2,1,3,5,1
151,2022/10/24 13:34,300,微信,116.199.102.192(广东-广州),1,1,2,3,5,1,4,5,4,5,3,3,3,4,5,5,1,1,9,85,1,2,1,4,5,1
